Associate,Manager
5.pion,Marketing Director

1zespół 5.pionu,5.pion
2.zespół 5.pionu,5.pion
3.zespół 5.pionu,5.pion
4.zespół 5.pionu,5.pion
5.zespół 5.pionu,5.pion

Anna Nowak, 10.pracownik 5.zespołu 5.pionu
Katarzyna Wojtanowska,9.pracownik 5.zespołu 5.pionu
Andrzej Zawadzki,8.pracownik 5.zespołu 5.pionu
Stanisław Krzywdziński,7.pracownik 5.zespołu 5.pionu
Mikołaj Gawiekadzki,6.pracownik 5.zespołu 5.pionu
Konrad Izomidły,5.pracownik 5.zespołu 5.pionu
Jerzy Okaleczny,4.pracownik 5.zespołu 5.pionu
Kamil Tymogalski,3.pracownik 5.zespołu 5.pionu
Tadeusz Stępiński,2.pracownik 5.zespołu 5.pionu
Piotr Nawrocki,1.pracownik 5.zespołu 5.pionu

10.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
9.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
8.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
7.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
6.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
5.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
4.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
3.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
2.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
1.pracownik 5.zespołu 5.pionu,5zespół 5.pionu

Marek Jarocki,10.pracownik 4.zespołu 5.pionu
Mateusz Przybył,9.pracownik 4.zespołu 5.pionu
Kamil Rudasik,8.pracownik 4.zespołu 5.pionu
Łukasz Lem,7.pracownik 4.zespołu 5.pionu
Krzysztof Górski,6.pracownik 4.zespołu 5.pionu
Bartosz Waleczny,5.pracownik 4.zespołu 5.pionu
Bartłomiej Midzyk,4.pracownik 4.zespołu 5.pionu
Natalia Wrona,3.pracownik 4.zespołu 5.pionu
Konrad Kowski,2.pracownik 4.zespołu 5.pionu
Mikołaj Celny,1.pracownik 4.zespołu 5.pionu

10.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
9.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
8.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
7.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
6.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
5.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
4.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
3.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
2.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
1.pracownik 4.zespołu 5.pionu,4zespół 5.pionu

Zofia Dobromiłska,10.pracownik 3.zespołu 5.pionu
Albert Brygada,9.pracownik 3.zespołu 5.pionu
Adrian Malik,8.pracownik 3.zespołu 5.pionu
Patryk Konieczny,7.pracownik 3.zespołu 5.pionu
Józef Rychlicki,6.pracownik 3.zespołu 5.pionu
Szymon Strzępka,5.pracownik 3.zespołu 5.pionu
Karol Radosławski,4.pracownik 3.zespołu 5.pionu
Andrzej Dobromilski,3.pracownik 3.zespołu 5.pionu
Stanisław Olecki,2.pracownik 3.zespołu 5.pionu
Bartosz Stanisławski,1.pracownik 3.zespołu 5.pionu

10.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
9.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
8.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
7.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
6.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
5.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
4.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
3.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
2.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
1.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu

Kzimierz Dolny,10.pracownik 2.zespołu 5.pionu
Mateusz Górny,9.pracownik 2.zespołu 5.pionu
Rafał Iryczny,8.pracownik 2.zespołu 5.pionu
Daniel Janicki,7.pracownik 2.zespołu 5.pionu
Paweł Benicki,6.pracownik 2.zespołu 5.pionu
Ireneusz Zawada,5.pracownik 2.zespołu 5.pionu
Jeremi Kosiarz,4.pracownik 2.zespołu 5.pionu
Malwina Małosławska,3.pracownik 2.zespołu 5.pionu
Weronika Tymek,2.pracownik 2.zespołu 5.pionu
Izabella Typacka,1.pracownik 2.zespołu 5.pionu

10.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
9.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
8.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
7.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
6.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
5.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
4.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
3.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
2.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
1.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu

Anastazja Typańska,10.pracownik 1.zespołu 5.pionu
Michał Brykner,9.pracownik 1.zespołu 5.pionu
Waldemar Jaroszyński,8.pracownik 1.zespołu 5.pionu
Zdzisław Kudela,7.pracownik 1.zespołu 5.pionu
Aleksander Krzyżanowski,6.pracownik 1.zespołu 5.pionu
Patryk Dobrowolski,5.pracownik 1.zespołu 5.pionu
Mikołaj Przybylski,4.pracownik 1.zespołu 5.pionu
Mirosław Świętokrzyski,3.pracownik 1.zespołu 5.pionu
Mirosław Wojtyniuk,2.pracownik 1.zespołu 5.pionu
Janusz Kalisz,1.pracownik 1.zespołu 5.pionu

10.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
9.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
8.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
7.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
6.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
5.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
4.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
3.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
2.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
1.pracownik 1.zespołu 5.pionu,1zespół 5.pionu

4.pion,Marketing Director

1zespół 4.pionu,4.pion
2.zespół 4.pionu,4.pion
3.zespół 4.pionu,4.pion
4.zespół 4.pionu,4.pion
5.zespół 4.pionu,4.pion

Mirosław Majtyka,10.pracownik 5.zespołu 4.pionu
Janusz Jakubowski,9.pracownik 5.zespołu 4.pionu
Magdalena Halla,8.pracownik 5.zespołu 4.pionu
Maria Stadnik,7.pracownik 5.zespołu 4.pionu
Piotr Wilczyński,6.pracownik 5.zespołu 4.pionu
Weronika Jóźwa,5.pracownik 5.zespołu 4.pionu
Justyna Skowronek,4.pracownik 5.zespołu 4.pionu
Patrycja Melczyńska,3.pracownik 5.zespołu 4.pionu
Sara Baranowska,2.pracownik 5.zespołu 4.pionu
Klaudia Iwaszko,1.pracownik 5.zespołu 4.pionu

10.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
9.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
8.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
7.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
6.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
5.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
4.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
3.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
2.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
1.pracownik 5.zespołu 4.pionu,5zespół 4.pionu

Maria Halicka,10.pracownik 4.zespołu 4.pionu
Monika Świczyńska,9.pracownik 4.zespołu 4.pionu
Paweł Polikowski,8.pracownik 4.zespołu 4.pionu
Wojciech Nadzik,7.pracownik 4.zespołu 4.pionu
Franciszek Okólny,6.pracownik 4.zespołu 4.pionu
Zenon Budziak,5.pracownik 4.zespołu 4.pionu
Janusz Stopik,4.pracownik 4.zespołu 4.pionu
Kacper Jaskier,3.pracownik 4.zespołu 4.pionu
Katarzyna Migda,2.pracownik 4.zespołu 4.pionu
Joanna Romańska,1.pracownik 4.zespołu 4.pionu

10.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
9.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
8.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
7.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
